Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
SA819;BUCHA DO SUPORTE C/TUBINHO GOL/PASSAT++;53.0;0.0;2025-04-30 17:57:04.793;;;;GR409;;;;9.8
SA833;COXIM INTER. CITROEN C3/ PICASSO+;34.0;0.0;2025-02-15 09:31:44.010;;;;GR803;;;;12.7
SA846;COXIM DIANT/TRAS CITY 09/  FIT 09/  HRV 16/ +;16.0;0.0;2025-03-31 10:16:52.513;;;;GR926;DV9890V;;;15.5
SA891;COXIM TRAS. MITSUBISHI L-200 +;36.0;0.0;2025-03-06 18:54:35.483;;;30090;GR901;;;;24.9
SA902;COXIM TRAS. TOYOTA COROLLA SUPERIOR +;5.0;0.0;2024-09-20 18:33:17.250;;;GR902;;;;;19.7
01576-11240-60158;INT. POLO 2.0 2002/2005 HACTH/SEDAN;1.0;0.0;2023-07-11 15:15:39.113;;C/40 ;11240T;60158W;VW0317M;;;385.2
SA904;COXIM TRAS. TOYOTA COROLLA 02/...ALTA;18.0;0.0;2025-03-27 17:28:34.260;;;MS30085;GR904;;;;17.8
SA912;COXIM INTER. HONDA CIVIC 06/ E   FIT 06/+;18.0;0.0;2025-04-11 17:35:03.603;;;;GR912;DV9790V;;;18.61
SA913;COXIM INTER.TRAS. ETIOS  2012/...+;38.0;0.0;2024-09-20 18:33:17.250;;;;GR913;DV9791V;;;14.0
SA920;COXIM INTER.TRAS. TR4++;46.0;0.0;2025-05-15 15:35:09.243;;;30074;GR920;;;;15.0
SA933;COXIM INTER. HONDA CIVIC 16/  CRV 16/+;24.0;0.0;2024-11-13 18:58:24.760;;;;GR925;DV9889V;;;19.0
SA935;COXIM INTER. TOYOTA COROLLA 02/...BAIXA++;39.0;0.0;2025-03-11 18:05:21.377;;;30084;GR905;DV9562V;;;14.7
SA936;COXIM TRAS. HONDA CIVIC/ FIT .../05 +;25.0;0.0;2025-05-06 10:02:43.447;;;30070;GR906;;;;12.7
SA937;COXIM INTER. HONDA CIVIC/ FIT .../05+;-8.0;0.0;2025-05-15 09:32:33.863;;;30071;GR907;;;;18.9
SA938;COXIM INTER. HONDA CIVIC/ FIT 06/...++;44.0;0.0;2025-03-31 10:16:52.517;;;MS30073;GR911;;;;32.0
SA939;COXIM TRAS. HONDA CIVIC/ FIT 06/...;0.0;0.0;2021-06-22 17:49:24.013;;;;GR939;;;;16.0
01103-11324T;INT. PUMA;1.0;0.0;2025-05-17 09:09:03.727;;C/95;11324T;;;;;315.61
12314-12295T;"LUVA REDUÇÃO  Ø  4""  X  3""";1.0;0.0;2025-04-02 11:34:13.550;;E/12;;;;;;223.6
16A;LUVA ;0.0;0.0;2021-10-15 13:12:52.420;;;;;;;;187.2
52A;LUVA ;1.0;0.0;2023-07-28 15:48:52.923;;;;;;;;45.6
53A;LUVA ;1.0;0.0;2023-07-28 15:48:52.923;;;;;;;;54.88
12332SP-19114T;"LUVA  Ø 2"" X 2"" (50,80 ) x 200mm BOLSA/PONTA";2.0;0.0;2025-04-24 10:25:02.390;;;;;;;;79.55
12333SP;"LUVA  Ø 2.1/2"" X 2.1/ 2""(63,50)x 200mm BOLSA/PONTA";-3.0;0.0;2025-05-15 14:17:37.663;;;;;;;;75.92
12401SP;"CURVA 30°  Ø   1.3/4""    44,45mm ";5.0;0.0;2025-01-22 10:49:35.693;;;;;;;;100.55
12403SP;"CURVA 90°  Ø  1.3/4""    ";0.0;0.0;2025-01-27 14:02:02.533;;;;;;;;102.4
12404SP;"CURVA 30""  Ø   1.7/8     47,60MM ";1.0;0.0;2024-06-15 10:43:38.363;;E/12;;;;;;110.55
12405SP;CURVA 45°  Ø  1.7/8    47,60 mm ;2.0;0.0;2025-04-24 10:25:02.307;;E/12;;;;;;107.55
11428T;INT. GRAND SIENA 1.6 16V / PALIO ETORQ 11/13.;1.0;0.0;2025-02-03 14:53:18.493;;BA/2 ;11428T;20168W-NF;FT4434M;;;570.31
12406SP;CURVA 90°  Ø   1.7/8    47,60 mm;2.0;0.0;2024-08-06 14:46:41.183;;;;;;;;108.55
12407SP;"CURVA 30°  Ø   2""         50,80 mm";2.0;0.0;2024-08-21 13:23:23.357;;E/12;;;;;;119.88
12411SP;"CURVA 30°  Ø  2.1/2""   63,50 mm";0.0;0.0;2024-07-23 09:58:32.077;;E/12;;;;;;196.55
80740SP;TB EXT IX-35 2.0 16V 2010/2016 SONDA LD DIREITO;0.0;0.0;2023-05-15 09:15:30.623;;;;580798W;;;;0.0
12569T;CURVA 90°  Ø  3.1/2  1.55mm ;1.0;0.0;2024-10-28 12:31:05.600;;C/124;;;;;;328.55
12570-19487T;"CURVA 90°  Ø  4"" (101,6mm) x 1.95  x 1050mm";1.0;0.0;2024-08-28 11:10:57.903;;C/119 ;;;;;;585.55
12408SP-18200T;"CURVA 45°  Ø  2""     50,80mm  ";2.0;0.0;2024-06-12 14:00:52.010;;E/12;;;;;;244.55
12412-18201T;"CURVA 45°  Ø 2.1/2"" (63,50mm) x 400mm ";1.0;0.0;2025-05-15 14:17:37.660;;E/12;;;;;;223.55
18202T;"CURVA 45° Ø 3""  1,55 mm X 400 X 400";0.0;0.0;2025-05-10 09:25:25.433;;C/124;;;;;;224.55
18203T;"CURVA 45º Ø  4""  X 1,55MM PARA ADAPTAÇÃO";0.0;0.0;2024-08-28 11:10:57.907;;C/124;;;;;;370.55
11582T-20127WW;INT. STRADA WORK / EST/ ADV 1.6 8V 99/03;1.0;0.0;2023-12-20 12:34:07.133;;B/A - 16 *;11582T;20127W;FT4212M;;;345.18
12409-18204T;"CURVA 90°  Ø  2""  ";0.0;0.0;2025-05-21 14:54:49.073;;;;;;;;195.78
12410-18205T;"CURVA 90°  Ø  2.1/2""   ";2.0;0.0;2025-05-21 15:54:15.963;;E/12;;;;;;151.97
18206T;"CURVA 90°  Ø  3""  76,20mm x 500 x 1,55MM";1.0;0.0;2025-02-25 17:32:53.967;;C/124;;;;;;167.2
11904T-71411SP;TUBO TERM HILUX SW4 3.0 16V 04-2005/2012;1.0;0.0;2023-01-25 08:37:11.887;;C/90;;;;;;540.4
12330-19112T;"LUVA  Ø 1.3/4"" X 1.3/4 (44,4) X 300mm BOLSA/PONTA";2.0;0.0;2025-04-08 16:01:24.933;;;;;;;;74.55
12331-19113T;"LUVA  Ø 1.7/8"" X 1.7/8"" (47.60) x 200 BOLSA/PONTA";1.0;0.0;2025-05-19 10:24:02.143;;E/12;;;;;;85.55
12357SP;"LUVA REDUÇÃO Ø  2"" X  1.7/8"" 200mm";5.0;0.0;2024-03-25 10:56:03.667;;F/15;;;;;;120.0
10876T;INT. FORD KA 1.0 12V 2015/...... HATCH/SEDAN;1.0;0.0;2025-03-06 14:20:04.590;;F/7;10876T;;;;;594.05
19486T;"CURVA 90°  Ø  3""   76,20mm x 1000 x 1,55MM";1.0;0.0;2025-02-13 15:02:52.020;;C/114;;19486T;;;;450.55
705T-MB7202V;"LUVA REDUÇÃO  Ø  3  X  2.1/2""";1.0;0.0;2025-04-22 08:44:34.847;;;;;;;;195.0
01608-11617T;INT. UNO MILLE FIRE 1.0 8V 01/06;12.0;0.0;2025-05-22 08:36:55.690;;F/3 ;11617T;20109SP;FT4204M;;1950N;325.04
01675-11615-20131;INT. MAREA / WEEKEND 2.0 2.4 20V ...07;1.0;0.0;2024-05-31 10:09:07.157;;C/2 CIMA * ;11615T;20131W-NF;FT4612M;;;705.4
90919-02240;Bobina Ignição Toyota Corolla Fielder 1.6 2001 À 2;4.0;0.0;2024-07-01 08:29:42.117;;;;;;;;0.0
TO5210M;INT. COROLLA 1.8 16V 2015/2019;1.0;0.0;2024-08-21 09:02:34.533;;;;;TO5210M;;;221.2
7560;PORCA SEXTAVADA 8MM;393.0;0.0;1900-01-01 00:00:00.000;;;;;;;;3.5
SA047;PRESILHA SILENCIOSO CORSA/VECTRA ;7.0;0.0;2024-06-15 12:16:17.097;;;;PK293;;;;24.0
SA137;SUPORTE INTER. TEMPRA TURBO 2.0;3.0;0.0;2024-09-20 18:33:17.263;;;;;;;;45.0
SA2000;VEDA ESCAP POTE COM 500 GR;-105.0;5.0;2025-05-22 08:28:09.327;;;;;;;;14.9
SA2001;VEDA ESCAP BISNAGA 100GR.;9.0;0.0;2025-03-08 12:21:45.457;;;;;;;;11.0
SA261;CINTA GRANDE FIAT 147/ GANCHO GRANDE;7.0;0.0;2025-02-11 17:35:40.873;;;GR104;;;;;70.0
SA265;CINTA MEDIA FIAT 147/ GANCHO MÉDIO++;1.0;0.0;2024-01-02 16:45:41.813;;;;GR104A;;;;58.0
SA437;PARAFUSO KIT RENAULT 1.0 16V ROSCA 8mm;2.0;0.0;2024-08-15 15:29:03.180;;;;PL437;;;;48.0
11621-20124SPW;INT. MAREA/WEEKEND ANT 1.8 16V 99/07;1.0;0.0;2024-05-03 09:14:46.210;;C/57;11621T;20124W;FT4614M;;;424.45
SA438;PARAFUSO KIT RENAULT 1.6 16V  MTR - ROSCA mm10;0.0;0.0;2023-07-27 20:41:36.097;;;;PK438;;;;30.0
SA442;PARAFUSO SONDA;-3.0;0.0;2024-12-06 13:28:54.353;;;;;;;;50.0
SA462;SUPORTE GOL/ PARATY/ SAVEIRO GIII;20.0;0.0;1900-01-01 00:00:00.000;;;;;;;;92.0
SA463;SUPORTE GOL/ PARATY/ SAVEIRO GIII COMPLETO;-3.0;0.0;2025-05-20 08:01:56.060;;;GR463;;;;;95.0
SA607;MOLA KIT RENAULT TDS CONICA;0.0;0.0;2025-03-12 17:45:10.717;;;GR607;PK439;;;;47.0
SA702;MOLA KIT HONDA CIVIC / FIT;0.0;0.0;2025-05-12 15:40:50.980;;;GR910;PK550;;;;32.0
SA703;MOLA KIT PEUGEOT 206/306/CITROEN C3;2.0;0.0;2025-05-07 14:45:09.933;;;GR703;PK434;;;;30.0
SA704;PARAFUSO KIT PEUGEOT / CITROEN APÓS 10/2007;2.0;0.0;2024-08-15 15:29:03.180;;;GR704;PK433;;;;36.0
SA707;PARAFUSO KIT HONDA CIVIC/FIT  DIANT E TRAS LONGO;0.0;0.0;2025-05-12 15:40:50.983;;;;PK548;;;;174.0
SA708;PORCA SEXTAVADA M-6 TRAVANTE KIT PEUGEOT/CITROEN-;4.0;0.0;2024-08-15 15:29:03.183;;;PK181.01;GR708;;;;5.0
01674-11622T;INT. MAREA/WEEKEND SX 1.8 1.6 ...07;3.0;0.0;2024-11-06 16:24:58.753;;C/2 CIMA * ;11622T;20130W-NF;FT4613M;;;548.4
SA800;CINTA SIL. OPALA 4CC/ANZOL;4.0;0.0;2025-01-17 16:55:49.173;;;GR323;;;;;64.0
SA801;CINTA SIL. OPALA 6CC/ORELHA;4.0;0.0;2025-03-11 14:40:40.813;;;GR324;;;;;70.0
SA802;SUPORTE TRASEIRO OPALA;1.0;0.0;2024-07-12 14:48:57.547;;;GR328;;;;;0.0
SA803;SUPORTE TRASEIRO CARAVAN ;0.0;0.0;2024-06-05 14:05:22.970;;;GR329;;;;;0.0
SA804;CINTA SIL. MONZA/KADETT GRANDE;2.0;0.0;2025-01-13 11:26:42.430;;;GR326;;;;;90.45
SA805;CINTA SIL. MONZA/KADETT PEQUENA;11.0;0.0;2025-05-12 09:46:35.257;;;GR327;;;;;58.0
SA808;SUPORTE C-10/ D-10/ C/ PARAFUSO;4.0;0.0;2024-01-05 15:43:36.480;;;GR364;;;;;45.0
SA809;SUPORTE COXIM DO ESCAPAMENTO P/ ADAPTAÇÃO;8.0;0.0;2024-10-16 13:05:35.713;;;GR038;;;;;64.0
SA811;HASTE;-4.0;0.0;2024-12-06 13:28:54.350;;;GR439;;;;;7.5
SA812;SUPORTE INTER. GOL/PASSAT/ PAR 1.6 COMPLETO;3.0;0.0;2025-03-17 19:00:44.373;;;GR438;;;;;59.0
01681-11631T;INT. DOBLO 1.6 16V 02/03 1.3 16V 02/06;2.0;0.0;2023-08-28 17:15:17.290;;F/8 *;11631T;20123W;FT4004M-4005M;;;481.4
SA813;SUPORTE INTER. GOL 1.6 1.8 GIII / SANTANA;4.0;0.0;2023-05-09 15:32:25.503;;;GR436;;;;;44.0
SA814;CINTA SIL. OPALA C/COXIM;6.0;0.0;2024-06-03 15:18:09.410;;;;GR325;;;;117.0
SA816;SUPORTE GOL/VOYAGE/PASSAT 4 MARCHAS;8.0;0.0;2024-01-05 15:43:36.480;;;GR437;;;;;22.0
SA818;SUPORTE GOL/VOYAGE/SANTANA 5 MARCHAS;14.0;0.0;2024-01-05 15:43:36.497;;;GR435;;;;;32.0
SA820;SUPORTE VAMP UNO/ PREMIO/ ELBA CURTO;14.0;0.0;2025-03-01 11:20:04.003;;;GR122;;;;;23.0
SA839;SUPORTE UNIV P/ ADAPTAÇÃO GRD 27CM  VEJA 18060;-11.0;1.0;2025-05-16 17:36:23.050;;;18060T;;;;;41.0
SA842;SUPORTE INTER. GOL MI 8V 16V;2.0;0.0;2024-08-21 17:54:32.513;;;GR446;;;;;45.0
SA842A;SUPORTE INTER. GOL MI 8V 16V - COMPLETO;6.0;0.0;2022-06-02 11:05:39.170;;;GR468;;;;;93.0
SA845;SUPORTE INTER. GOL 1.6 1.8 BOLA GIII;6.0;0.0;2024-02-20 12:43:00.890;;;GR445;;;;;45.0
SA845A;SUPORTE INTER. GOL 1.6 1.8 BOLA GIII - COMPLETO;4.0;0.0;2024-04-03 15:34:35.540;;;GR467;;;;;104.0
11781T-20129WW;INT. BRAVA 1.6 1.8 16V SECUNDARIO NÃO É INTEIRO ;1.0;0.0;2022-12-22 11:00:48.470;;D/15 ;11781T;20129SP;FT4610M;;;521.96
SA850;SUPORTE L CORCEL PEQUENO ALT.40MM;21.0;0.0;2024-09-20 18:33:17.267;;;GR214;;;;;8.8
SA851;SUPORTE   L   C/ BORRACHA C/1 FURO;12.0;0.0;2024-10-16 13:05:35.717;;;GR021;;;;;33.0
SA852;SUPORTE    L    C/ BORRACHA 10CM MEDIA;32.0;0.0;2024-08-19 19:26:27.263;;;GR019;;;;;19.0
SA853;SUPORTE     L    C/ BORRACHA 12CM GRANDE;32.0;0.0;2024-10-04 09:40:40.660;;;GR020;;;;;20.0
SA858;SUPORTE VAMP TEMPRA / FIORINO / PERUA LONGO;9.0;0.0;2022-07-12 08:19:48.820;;;GR123;;;;;31.0
SA860;SUPORTE INTER. D20 90... TUBO 3 POL;-1.0;0.0;2024-09-19 09:31:17.150;;;GR363;;;;;180.0
SA863;SUPORTE    V   COM BORRACHA F4000;5.0;0.0;2024-05-11 11:54:48.577;;;GR243;;;;;98.0
SA864;SUPORTE    L    LONGO F1000/F4000;8.0;0.0;2024-10-04 09:40:40.663;;;GR242;;;;;80.0
SA865;SUPORTE INTER. D20 88... TUBO 2.1/4 POL;2.0;0.0;2024-01-05 15:43:36.500;;;GR361;;;;;123.0
SA866;SUPORTE INTER. D20 88... TUBO 2.1/2 POL;1.0;0.0;2024-01-05 15:43:36.500;;;GR362;;;;;127.0
01678-11826T-20158;INT. PUNTO 1.8 FLEX 07...;1.0;0.0;2024-12-04 15:26:37.303;;B/A - 9 *;11826T;20158W-NF;FT4422M;;;545.28
SA867;SUPORTE INTER. C10/ C20/ D20 ;7.0;0.0;2024-01-05 15:43:36.500;;;GR365;;;;;61.0
SA868;"SUPORTE ""L"" CORCEL GRANDE ALT. 90MM";50.0;0.0;2024-08-19 19:26:27.270;;;GR216;;;;;20.13
SA869;SUPORTE     L    CORCEL MEDIO    ALT. 60MM;32.0;0.0;2024-01-05 15:43:36.500;;;GR215;;;;;13.0
SA871;SUPORTE     L    P/ ADAPTAÇÃO / CARRETEL;6.0;0.0;2024-01-05 15:43:36.483;;;GR217;;;;;23.0
SA872;SUPORTE INTER. SILENC. D20;10.0;0.0;1900-01-01 00:00:00.000;;;GR367;;;;;127.0
SA875;SUPORTE INTER. F-1000 125MM C/ LONA;0.0;0.0;2023-11-06 09:15:03.367;;;GR240;;;;;127.0
SA903;CINTA SIL. TOYOTA COROLLA;1.0;0.0;2023-12-20 09:24:37.210;;;GR903;;;;;136.0
SA905;ARRUELA LISA ZINCADA M-10;-12.0;0.0;2025-03-06 16:17:47.640;;BA/19;;;;;;2.8
SA911P;PARAFUSO SEXTAVADO 5.16 X 1 1/2;6.0;0.0;2022-03-21 11:02:35.657;;;;;;;;4.5
SA913P;PARAFUSO SEXTAVADO 5.16 X 3 POL;20.0;0.0;2023-05-10 09:09:55.523;;;;;;;;4.5
01680-11849T---;INT. DOBLO 1.4 8V 2010/2015;2.0;0.0;2024-09-11 13:36:34.897;;D/9 *;11849T;20151W-NF;;;;334.88
SA914;PARAFUSO SEXTAVADO AÇO 8.8 M6 X 30MM;399.0;0.0;2024-09-16 09:31:27.540;;B/59;;;;;;4.5
SA915;PARAFUSO SEXTAVADO M6 X 50;8.0;0.0;2021-11-30 08:40:18.110;;;;;;;;4.5
SA916;PARAFUSO SEXTAVADO 3/8 X 2 POL. RG;113.0;0.0;2022-04-30 08:24:12.360;;;;;;;;4.5
SA917;ARRUELA LISA ZINCADA M-6;-43.0;0.0;2023-05-26 08:26:51.797;;BA/27;;;;;;3.15
SA918;ARRUELA LISA ZINCADA M-8;33.0;0.0;2025-03-11 14:40:40.813;;BA/22;;;;;;3.15
SA921;PORCA SEXTAVADA M-6-;0.0;0.0;2023-12-08 10:42:59.323;;28981;;;;;;3.5
SA922;PORCA SEXTAVADA M-8-;1288.0;0.0;2025-05-15 10:09:50.287;;;;;;;;3.5
SA923;PORCA SEXTAVADA M-10-;395.0;0.0;2025-02-01 12:08:04.350;;;POSX10PL;;;;;3.5
SA924;PORCA SEXTAVADA 7/16 POL.;221.0;0.0;2023-04-26 08:15:09.483;;;;;;;;3.5
SA925;PORCA SEXTAVADA 3/8 OPALA/CARAVAN TDS ROSCA FINA-;610.0;0.0;2022-03-21 11:02:35.660;;;;;;;;3.5
01682-11851T;INT. DOBLO 1.8 8V/16V 2010...  E.TORQ;1.0;0.0;2025-02-27 15:07:10.103;;D/17;11851T;20118W-NF;FT4013M;;;425.22
SA926;PORCA SEXTAVADA 3/8 OPALA/CARAVAN TDS ROSCA GROSS-;647.0;0.0;2023-10-27 14:42:14.670;;;;;;;;3.5
SA930;PORCA SEXTAVADA M-8 DUPLA FIAT - ;52.0;0.0;2025-02-27 10:06:59.220;;;PK084;GR136;;;;3.5
SA931;PORCA SEXTAVADA 3/8  DUPLA  OPALA/CARAVAN TDS-;77.0;0.0;2025-02-28 15:38:22.187;;;PK287;GR359;;;;14.0
SA932;PORCA DUPLA 3/8 NF C10;40.0;0.0;2022-03-21 11:02:35.660;;;;;;;;9.0
SA940;PRISIONEIRO 8X8X35;54.0;0.0;2024-07-29 15:52:45.920;;;GR135;PK082-03;;;;16.0
SA943;PRISIONEIRO 10 X 10 X 40 ESCORT   ;66.0;0.0;2025-05-15 18:39:52.963;;;GR236;PK187-01;;;;16.0
SA944;PRISIONEIRO 8X8X40;6.0;0.0;2025-04-11 09:09:39.287;;;GR357;PK082-07;;;;16.0
SA947;PRISIONEIRO 3/8 X 2 POL.  ORIG. OPALA NC/NF;115.0;0.0;2025-02-28 15:38:22.187;;;;;;;;16.0
SA948;PRISIONEIRO 8X8X42;0.0;0.0;1900-01-01 00:00:00.000;;;;PK082-09;;;;16.0
SA950;PARAFUSO KIT MONZA / UNO / KADETT/PALIO/SIENA;8.0;0.0;2025-03-31 17:31:44.503;;;GR950;PK081;;;;34.0
01672-FT4429M;INT. PUNTO 1.6 1.8  E.TORQ 2011/2017 *;1.0;0.0;2024-05-24 10:31:36.260;;F/11;11860T;WAY-NF;FT4429M;;;715.99
SA951;PARAFUSO KIT VECTRA / ASTRA 8V 16V;0.0;0.0;2025-03-11 18:05:21.407;;;GR356;PK285;;;;22.0
SA952;PARAFUSO KIT CORSA/CELTA TDS;1.0;0.0;2025-05-02 10:31:53.403;;;GR355;PK284;;;;27.0
SA960;MOLA KIT MONZA / KADETT / UNO/PALIO/SIENA/FIORINO;1.0;0.0;2025-04-11 11:56:42.993;;;GR320;;;;;20.0
SA961;MOLA KIT VECTRA/ASTRA TDS;28.0;0.0;2025-04-04 17:20:18.710;;;GR322;;;;;20.0
SA962;MOLA KIT CORSA/CELTA TDS;5.0;0.0;2025-02-25 13:30:29.490;;;GR321;PK281;;;;20.0
SA965;PRISIONEIRO 8X10X40;-18.0;0.0;2025-05-09 14:20:02.443;;;GR238;PK083-06;;;;16.0
00264-148T;SIL. OPALA 4CC COM ABAFADOR 1969 / 1990;1.0;0.0;2025-05-21 11:26:59.093;;C/33;148T;41413W;;;;286.35
SA971;PARAFUSO SEXTAVADO AÇO 8.8 M10 X 30MM ;283.0;0.0;2024-01-09 10:59:04.473;;E/3 CIMA;;;;;;4.5
SA974;PARAFUSO SEXTAVADO M8 X 40MM  AÇO  *;249.0;0.0;2025-05-15 10:09:50.283;;PRATELEIRA 1;06956;;;;;4.5
BBE;BUCHA DA BARRA ESTABILIZADORA CORSA ;-2.0;0.0;2024-10-02 12:36:20.800;;;;;;;;4.5
11862T;INT. PALIO/ SIENA /IDEA 1.6 16V 2011/16 E.TORQ;1.0;0.0;2025-02-12 12:25:33.500;;F/8;11862T;20181W-NF;;;;479.23
SA976;PARAFUSO SEXTAVADO M10 X 50;48.0;0.0;2025-04-02 17:55:24.880;;;;;;;;4.5
SA2002;VEDA ESCAPE POTE COM 400g;28.0;3.0;2025-04-30 12:25:01.373;;;;;;;;0.0
SA984;PARAFUSO SEXTAVADO M8 X 30MM AÇO  *;241.0;0.0;2025-04-11 16:06:10.510;;B/1-50;03220;;;;;4.5
SA992;PARAFUSO SEXTAVADO M10 X 40;-8.0;0.0;2025-04-02 17:55:24.880;;;;;;;;4.5
SA1001;"FLEXIVEL UNIVERSAL  Ø 1.3/4""  X  300mm";20.0;0.0;2025-05-19 15:30:09.903;;;F134LONGO;;;10701;;245.45
SA1004;"FLEXIVEL UNIVERSAL  Ø 1.7/8""  X  300mm";3.0;0.0;2025-02-25 18:50:21.063;;;F178LONGO;;;;;245.45
SA1005;"FLEXIVEL UNIVERSAL Ø 1.7/8"" X 200mm   GRANADA";0.0;0.0;2025-01-02 17:39:45.317;;;FG178GRANADA;19480T;;;;200.45
SA1010;"FLEXIVEL UNIVERSAL Ø 1.3/4"" X 250 mm  44,45mm ";90.0;11.0;2025-05-21 17:08:45.440;;;F134CURTO;;;;;200.0
SA1013-19619T;FLEXIVEL UNIVERSAL  Ø 2'' x 180mm  ;1.0;0.0;2023-05-10 14:07:53.767;;;19619T;;;;;422.0
SA1017;"FLEXIVEL UNIVERSAl Ø 2""  X  300 mm";0.0;0.0;2025-01-02 17:39:45.320;;;F200LONGO;;;;;310.0
01612-11595T;INT. TIPO 1.6 2.0 - TEMPRA SW;1.0;0.0;2025-05-21 11:32:25.730;;D/17;11595T;20104W;FR4001M;;;373.84
11864T-20174W;INT. STRADA  1.6 1.8 2011 E-TORQ;2.0;0.0;2025-04-16 13:35:31.793;;F/11;11864T;20179W;FT4213M;;;530.29
SA1038;"FLEXIVEL UNIVERSAL Ø 2.1/2""  X  250mm TROLLER ";3.0;1.0;2025-05-21 15:25:57.400;;;F212;;;;;375.45
SA1041;"FLEXIVEL UNIVERSAL Ø 2""  X 250 mm 50,8            ";25.0;7.0;2025-05-21 17:08:45.440;;;F200CURTO;;;;;220.45
SA5000;VARETA DE SOLDA 1.59mm ( FINA);14.5;0.0;2025-05-15 18:48:19.240;; B/1 - 12;;;;;;34.9
SA1044;"FLEXIVEL UNIVERSAL Ø 1.7/8"" X 250 mm  47,62mm ";54.0;10.0;2025-05-21 17:08:45.440;;;F178CURTO;;;;;200.45
SA1300;"FLEXIVEL UNIVERSAL  Ø 3""  X 250mm  75mm ";0.0;0.0;2024-12-26 18:17:42.590;;;F300;;;;;500.0
SA1312;"FLEXIVEL UNIVERSAL  Ø 3.1/2""  X 250mm ";0.0;0.0;2025-04-03 14:55:04.203;;;F312;;;;;665.0
SA1400;"FLEXIVEL UNIVERSAL  Ø 4 "" X 250mm  101,60 mm ";3.0;0.0;2024-12-17 17:48:22.893;;;F400;;;;;700.0
SA2260;GAXETA M.AÇO RANGER ARG.GAS./2.8 DIESEL 98;3.0;0.0;2024-11-13 18:58:24.747;;;RF260--GQ-E156-PV;;;;;65.0
SA2274;GAXETA M.AÇO FOX/PÓLO IMPORT.;11.0;0.0;2024-08-20 20:07:06.150;;;RF274;;;;;97.0
SA2279;GAXETA M.AÇO HILUX 2.7/4.0 05/2012 GASOLINA ;23.0;0.0;2025-02-19 15:13:06.287;;;RF279--GQ-E186PV;;;;;210.0
01923-19051-80132SP;INT. PEUGEOT 306 SW 2.0 16V 95/96;2.0;0.0;2024-07-18 20:22:16.823;;B/A - 12;19051T;80132W-NF;PG6801M;;;557.2
SA2280;GAXETA M.AÇO COROLLA 1.8 16V 2003/2013 DIANTEIRO;19.0;0.0;2025-04-08 10:52:14.593;;;RF280---GQ-E183---GF;;;;;210.0
SA2281;GAXETA M.AÇO COROLLA 1.8 16V  2003/2008 TRASEIRO;19.0;0.0;2025-03-21 15:57:20.067;;;RF281....GQ-E184GF;;;;;210.0
SA2282;GAXETA M.AÇO COROLLA BRAS 2.0 2010/2013 RAV 2.0/ ;8.0;0.0;2025-04-08 10:52:14.593;;;RF282;;;;;118.0
SA2283;GAXETA M.AÇO COROLLA 1.8 16V 2009/2013 TRASEIRO;8.0;0.0;2025-04-08 10:52:14.603;;;RF283---GQ-E184GF;;;;;210.0
SA2284;GAXETA M.AÇO HILUX 3.0/2.5 2005/2012 TURBO DIESEL;13.0;0.0;2025-04-08 10:52:14.593;;;RF284--GQ-E186---PV;;;;;232.0
SA2286;GAXETA M.AÇO ETIOS 1.3/1.5;13.0;0.0;2025-04-08 10:52:14.603;;;RF286---GQ-E198-GI-F;;;;;210.0
SA2289;GAXETA M.AÇO RENAULT SANDERO/LOGAN  TDS;47.0;0.0;2025-05-06 10:02:43.447;;;RF289--GQ-E146--GF;;10320OG;;;76.0
SA2293;GAXETA M.AÇO DUCATO Ø 59mm;11.0;0.0;2025-04-08 10:52:14.603;;;RF293-GQ-E226-GF;;;;;125.0
SA2296;GAXETA M.AÇO DUCATO Ø 52mm;8.0;0.0;2024-04-29 11:22:14.707;;;RF296-GQ-E225--GF;;;;;125.0
SA2297;GAXETA DO COLETOR ESCAP CELTA/CLASSIC /06 TDS;111.0;0.0;2025-04-08 12:22:27.603;;;RF297--GQ-E--201-GF;;;;;84.69
02405-19080T;INT. MITSUBISHI L200 GL/G/S 91/00;1.0;0.0;2021-09-02 08:39:06.943;;SL/7;19080T;80124W-NF;DV6401M;;;569.97
SA2301;GAXETA M.AÇO AYGO/YARIS 1.0 2005/2011;0.0;0.0;2024-09-05 17:16:11.650;;;RF301---GQ-E-220-GIF;HP210;;;;202.0
SA2302;GAXETA M.AÇO HONDA CIVIC 2001/2006 DIANTEIRA;-1.0;0.0;2025-05-16 17:37:23.630;;;RF302---GQ-E195-GIM-F;RF302;;;;100.0
SA2303;GAXETA M.AÇO COROLLA ATÉ 2002;5.0;0.0;2025-04-08 12:22:27.603;;;RF303--GQ-E-190--GI-F;;;;;210.0
SA2501;GAXETA M.AÇO VECTRA/MON/COR/UNO/KAD/CEL/ZAF;5.0;0.0;2025-04-29 19:03:34.680;;;RF-204--GQ-E101-PV;GQ-E101PV;AVRF-204;;;31.0
SA2502;GAXETA M.AÇO VECTRA/ASTRA 2.2 16V TDS  ;143.0;0.0;2025-05-06 14:11:42.420;;;RF209--GQ-E-102--PV;;AVRF-209;;;46.0
SA2503;GAXETA M.AÇO CORSA NOVO       ( VEJA SA2297 )     ;-9.0;0.0;2025-05-15 08:35:53.313;;;RF261;;;;;53.0
